apache/cordova-android,fail(61.0%)
synadia-labs/n8n-nodes-synadia,fail(no_value)
danielhaim1/TitleCaser,fail(no_value)
temporal-community/snipsync,fail(no_value)
microsoft/microsoft-store-apppublisher,fail(no_value)
geostyler/geostyler-cql-parser,pass(89.0%)
Apollon77/ioBroker.nut,fail(no_value)
TheArqsz/JSRecon-Buddy,fail(no_value)
quantuminformation/vanillajs-toolkit,fail(no_value)
sooti/stremio-addon-debrid-search,fail(no_value)
stroupaloop/pr-vibe,fail(no_value)
CyberDrain/Check,fail(no_value)
jeremylongshore/vibe-prd,fail(no_value)
dweekly/lawn-lapse,fail(no_value)
1812z/RunTime_Tracker,fail(no_value)
cjh-store/cc,fail(no_value)
stanlemon/lectionary-js,fail(no_value)
Pomax/make-webbly-things,fail(no_value)
browserify/ripemd160,fail(no_value)
platformatic/intelligent-command-center,fail(no_value)
microsoft/Build25-LAB304,fail(no_value)
anon57396/adaptive-tests,fail(no_value)
eltoder/setwithfriends,fail(no_value)
jango-blockchained/advanced-homeassistant-mcp,fail(no_value)
NUWCDIVNPT/stigman-watcher,fail(no_value)
cjh-store/cc-cli,fail(no_value)
maml-dev/maml,fail(no_value)
openedx/frontend-plugin-framework,fail(no_value)
amazon-ion/ion-vscode-plugin,fail(no_value)
mrtechtroid/hatsmith,fail(no_value)
e18e/action-dependency-diff,fail(no_value)
jeremylongshore/ai-development-intent-solutions,fail(no_value)
Madhuarvind/madhuaravind-datafolio,fail(no_value)
vikramsoni2/nextExplorer,fail(no_value)
paralleldrive/sudolang.ai,fail(no_value)
JoeKarlsson/movie-script-scraper,fail(no_value)
joesaby/astro-mermaid,fail(no_value)
tsk53/uicomp,fail(no_value)
markedjs/marked-custom-heading-id,fail(no_value)
ishandutta2007/brave-browser,fail(no_value)
Madhuarvind/madhufolio,fail(no_value)
gamberoillecito/unBLOCHed,fail(no_value)
pmcb55/artifact-generator,fail(no_value)
rspack-contrib/browserslist-to-es-version,fail(no_value)
adobe/commerce-checkout-starter-kit,fail(no_value)
recho-dev/recho,fail(no_value)
CodingItWrong/react-native-style-queries,fail(no_value)
lokus-ai/lokus,fail(no_value)
AIGNE-io/aigne-web-smith,fail(no_value)
shovel-heroes-org/shovel-heroes,fail(no_value)
The-DevOps-Daily/pg-wire-mock,fail(no_value)
Gyanthakur/component-library,fail(no_value)
rafeekpro/ClaudeAutoPM,fail(no_value)
daifee/weibo-hot-search,fail(no_value)
arespawn/WhatsAppToDiscord,fail(no_value)
pelias/wof-admin-lookup,fail(no_value)
mongoosejs/studio,fail(no_value)
JamesFord-HappyHippo/equilateral-agents-open-core,fail(no_value)
Dotnaught/rssputin,fail(no_value)
BlitzWallet/BlitzWallet,fail(no_value)
QuoteVote/quotevote-monorepo,fail(no_value)
avinash201199/MemeGenerator,fail(no_value)
webpack/sass-loader,fail(no_value)
bitbonsai/notion2obsidian,fail(no_value)
stever/zxcode,fail(no_value)
kimasplund/gnome-oled-shield,fail(no_value)
pinojs/pino-test,fail(no_value)
webpack/mini-css-extract-plugin,fail(no_value)
oasis-tcs/odata-specs,fail(no_value)
webpack/css-loader,fail(no_value)
webpack/postcss-loader,fail(no_value)
webpack/style-loader,fail(no_value)
webpack/less-loader,fail(no_value)
webpack/stylus-loader,fail(no_value)
irony/aspipes,fail(no_value)
samuelfaj/claudiomiro,fail(no_value)
dreamquality/swagger-coverage-cli,fail(no_value)
webpack/terser-webpack-plugin,fail(no_value)
webpack/css-minimizer-webpack-plugin,fail(no_value)
webpack/image-minimizer-webpack-plugin,fail(no_value)
webpack/html-minimizer-webpack-plugin,fail(no_value)
webpack/json-minimizer-webpack-plugin,fail(no_value)
jambonz/sbc-outbound,fail(no_value)
charming-art/charmingjs,fail(no_value)
ECCdigital/smart-city-booking-backend,fail(no_value)
Planning-Inspectorate/appeal-planning-decision,fail(no_value)
platformatic/python,fail(no_value)
GSA/smartpay-training,fail(no_value)
pinojs/redact,fail(no_value)
whatsupsumit/The-Nexus,fail(no_value)
doc-detective/doc-detective.github.io,fail(no_value)
JarvusInnovations/git-client,fail(no_value)
aws-samples/sample-serverless-digital-asset-payments,fail(no_value)
portel-dev/ncp,fail(no_value)
AxiosLeo/node-orm-mysql,fail(no_value)
veelenga/prompt-garmin-workout,fail(no_value)
jeremylongshore/claude-code-plugins,fail(no_value)
alam00000/bentopdf,fail(no_value)
Nef10/lcov-reporter-action,fail(no_value)
BrandeisPatrick/blank-space,fail(no_value)
Authress-Engineering/email-linker,fail(no_value)
Splitmark/splitmark,fail(no_value)
sveneisenschmidt/n8n-openai-bridge,fail(no_value)
sebuzdugan/frai,fail(no_value)
WebReflection/dom-cue,pass(100.0%)
lume/nimble-html,fail(no_value)
recho-dev/notebook,fail(no_value)
bunizao/Mirrored,fail(no_value)
TheMorpheus407/TheCommunity,fail(no_value)
postcss/postcss-smooth-shadow,fail(no_value)
Dimitar5555/sofiatraffic-schedules,fail_no_readme(status=404)
caiopizzol/whatsapp-web-http,fail(no_value)
28raining/smith-chart,fail(no_value)
w3c/insafe,pass(84.0%)
tidal-music/embed-player,fail(no_value)
OpenCodeChicago/hacktoberfest-2025-backend,fail(no_value)
Equilateral-AI/equilateral-agents-open-core,fail(no_value)
code-rabi/interactive-brokers-mcp,fail(no_value)
iobroker-community-adapters/ioBroker.stiebel-isg,fail(no_value)
openedx-unsupported/studio-frontend,pass(99.0%)
chainguard-dev/malcontent-action,fail(no_value)
mbmccormick/things-mcpb,fail(no_value)
ARMSX2/armsx2-web,fail(no_value)
haiwen/seadoc-editor,fail(no_value)
legacycoderocks/website,fail(no_value)
ccxt/binance-api-node,fail(no_value)
treeder/flaregun-starter,fail(no_value)
SAP/mdk-mcp-server,fail(no_value)
aarongustafson/form-show-if,fail(no_value)
kykurniawan/vscode-dbml-previewer,fail(no_value)
rkristelijn/strapi-health-plugin,fail(no_value)
niksy/stylelint-no-unresolved-module,fail(no_value)
empress/empress-blog-casper-template,fail(no_value)
webpack/webpack-bundle-analyzer,fail(no_value)
webpack/copy-webpack-plugin,fail(no_value)
webpack/compression-webpack-plugin,fail(no_value)
webpack/html-loader,fail(no_value)
webpack/thread-loader,fail(no_value)
webpack/expose-loader,fail(no_value)
webpack/imports-loader,fail(no_value)
webpack/stylelint-webpack-plugin,fail(no_value)
webpack/exports-loader,fail(no_value)
webpack/coffee-loader,fail(no_value)
webpack/remark-loader,fail(no_value)
objectionary/eo2js,fail(no_value)
flamecorecloud/signature-one,fail(no_value)
ServiceStack/llms,fail(no_value)
celo-org/blind-threshold-bls-wasm,fail(no_value)
Skyscanner/backpack-foundations,fail(no_value)
dusionlike/zh-keyboard,fail(no_value)
WebReflection/reflected-ffi,pass(100.0%)
ember-tooling/ember-mcp,fail(no_value)
damianofalcioni/js-functions-orchestrator,fail(no_value)
hashrock/ono,fail(no_value)
gh-metrics/metrics,fail(no_value)
rtcstats/rtcstats,fail(no_value)
auth0/auth0-checkmate,fail(no_value)
bdfinst/interactive-cd,fail(no_value)
otter-sec/rctf,fail(no_value)
Shugur-Network/nw-extention,fail(no_value)
sooti/sootio-stremio-addon,fail(no_value)
thkruz/iris,fail(no_value)
Anar-Mamedov/Vehicle-Fleet-Management-Application-ATS-PRO,fail(no_value)
webpack/eslint-webpack-plugin,fail(no_value)
paralleldrive/aidd,fail(no_value)
openedx-unsupported/frontend-app-publisher,fail(no_value)
GravityKit/GravityMCP,fail(no_value)
opencollective/eslint-config-opencollective,fail(no_value)
avelino/logseq-libs,fail(no_value)
johnsonfung/antinote-extensions,fail(no_value)
jocmp/mercury-parser,fail(no_value)
steven-jianhao-li/zotero-AI-Butler,fail(no_value)
dmy3k/gnome-adaptive-brightness,fail(no_value)
Daniel-Yonkov/jest-mysql,pass(100.0%)
esdc-devcop/esdc-devcop.github.io,fail(no_value)
Ripple-TS/ripple,fail(no_value)
otacke/h5p-dictation,fail(no_value)
ScaleOvenStove/crosswithfriends,fail(no_value)
google-admin/blockly-samples,fail(no_value)
KiraPC/vite-plugin-sveltekit-decorators,fail(no_value)
spiko-tech/contracts,fail(no_value)
gr2m/ai-provider-monitor,fail(no_value)
dfinity/icp-js-canisters,fail(no_value)
tetherto/wdk-core,fail(no_value)
maml-dev/maml.js,fail(no_value)
joshtol/emotive-engine,fail(no_value)
Codex-/swc-plugin-import-meta-env,fail(no_value)
MetaMask/eslint-config,fail(no_value)
osvfelices/pulse,fail(no_value)
tillig/json-sort-cli,fail(no_value)
HenkerX64/node-steam-badge-unlocker,fail(no_value)
crafts69guy/rule-engine-js,fail(no_value)
Sivan22/Sefaria-Project-copy,fail(no_value)
cap-js/notifications,fail(no_value)
nodeSolidServer/solid-auth-oidc,fail(no_value)
seanmorris/libtuple,fail(no_value)
mantoni/beads-ui,fail(no_value)
aayars/noisemaker,fail(no_value)
TaylorHo/audit-export,fail(no_value)
darula-hpp/react-source-lens,fail(no_value)
thiagocajadev/clone-tabnews,fail(no_value)
carbon-design-system/carbon-react-router-starter,fail(no_value)
bvisible/mcp-ssh-manager,fail(no_value)
RaspberryPiFoundation/blockly-samples,fail(no_value)
motis-project/motis-fptf-client,fail(no_value)
confusedbuffalo/phone-report,fail(no_value)
unitn-software-engineering/EasyLib,fail(no_value)
javiarmesto/AL-Development-Collection-for-GitHub-Copilot,fail(no_value)
simoneb/multicharts-decoder,fail(no_value)
agentlang-ai/agentlang,fail(no_value)
koosoli/ReTerminalDesigner,fail(no_value)
jeremylongshore/ai-devops-intent-solutions,fail(no_value)
flibbles/tw5-vis-network,fail(no_value)
xtremexq/StremioSubMaker,fail(no_value)
OpenHistoricalMap/maplibre-gl-dates,fail(no_value)
caiopizzol/whatsapp-web-api,fail(no_value)
cap-js/audit-logging,fail(no_value)
iobroker-community-adapters/ioBroker.energymanager,fail(no_value)
ahmadnassri/action-commit-lint,fail(no_value)
anno-mods/anno-117-calculator,fail(no_value)
hlord2000/PinPlanner,fail(no_value)
2ue/88code-reset-nodejs,fail(no_value)
gaureshpai/reclaimspace,fail(no_value)
ehmicky/normalize-exception,fail(no_value)
deep-assistant/hive-mind,fail(no_value)
galarza-dev/sample_dev_sec_ops,fail(no_value)
Sohaib-Abid/node_acl,fail(no_value)
Fdawgs/docsmith,pass(100.0%)
roi007leaf/pf2e-visioner,fail(no_value)
kubit-ui/bernova,fail(no_value)
apache/pouchdb,fail(no_value)
kaltura/playkit-js-dash,fail(no_value)
TonnyWong1052/UI-Prompt,fail(no_value)
ChiragPritme/malware,fail(no_value)
zentered/solid-image-crop,fail(no_value)
honeycombio/tree-sitter-gritql,fail(no_value)
webqit/use-live,fail(no_value)
1337hero/faster-chat,fail(no_value)
coolerwu/FireFire,fail(no_value)
Guepard-Corp/qwery-core,fail(no_value)
iobroker-community-adapters/ioBroker.pi-hole,fail(no_value)
aashishvanand/airport-data-js,fail(no_value)
MontrealAI/AGI-Alpha-Node-v0,pass(85.0%)
abhixdd/UptimeKit-CLI,fail(no_value)
saint2706/saint2706.github.io,fail(no_value)
webpack/grunt-webpack,fail(no_value)
nvm-sh/nvmrc,fail(no_value)
Leask/Tabminal,fail(no_value)
zozs/a-wild-button-appears,fail(no_value)
tschaub/gh-pages,fail(no_value)
adsbypasser/adsbypasser,fail(no_value)
postcss/postcss-nested,fail(no_value)
albinotonnina/albinotonnina.com,fail(no_value)
lirantal/npq,fail(no_value)
sindresorhus/element-ready,fail(no_value)
apache/couchdb-fauxton,fail(no_value)
blakmatrix/node-zendesk,fail(no_value)
asymmetrik/node-fhir-server-core,fail(no_value)
danielzzz/node-ping,fail(no_value)
2gis/mapsapi,fail(no_value)
tmcw/togeojson,fail(no_value)
decentcms/decentcms,fail(no_value)
snoopysecurity/dvws-node,fail(no_value)
osasoft/youtube-better-subscriptions,fail(no_value)
michaeldzjap/waveplayer.js,pass(99.0%)
tobias-kohn/tigerpython-parser,fail(no_value)
rehypejs/rehype-highlight,fail(no_value)
paulcwatts/ember-cognito,fail(no_value)
allure-framework/allure-npm,fail(no_value)
rehypejs/rehype-document,fail(no_value)
fwcd/tree-sitter-kotlin,fail(no_value)
rehypejs/rehype-remark,fail(no_value)
kenany/get-random-values,fail(no_value)
uiwjs/copy-to-clipboard,fail(no_value)
freecodecamp/demo-projects,fail(no_value)
jonchretien/continuous-carousel,fail(no_value)
postmanlabs/curl-to-postman,fail(no_value)
jihchi/mermaid.ink,fail(no_value)
caolan/async,pass(99.0%)
npm/node-semver,fail(no_value)
db-migrate/node-db-migrate,fail(no_value)
jquery/jquery-color,fail(no_value)
bndw/wifi-card,fail(no_value)
nirui/sshwifty,fail(no_value)
draggable/formeo,fail(no_value)
simenb/add-asset-html-webpack-plugin,fail(no_value)
strongloop/strong-soap,pass(85.0%)
logux/logux.io,fail(no_value)
jkusa/ember-cli-clipboard,fail(no_value)
looker-open-source/look-at-me-sideways,fail(no_value)
kellyselden/create-react-app-updater,fail(no_value)
hexojs/hexo-generator-archive,fail(no_value)
uhop/stream-chain,fail(no_value)
reportportal/agent-js-cypress,fail(no_value)
arcblock/ocap-javascript-sdk,fail(no_value)
chriskyfung/autofetcher-ig-stories-to-gdrive,fail(no_value)
hugogiraudel/react-a11y-footnotes,fail(no_value)
officedev/office-addin-taskpane-react-js,fail(no_value)
alphagov/accessible-autocomplete,fail(no_value)
nol13/fuzzball.js,fail(no_value)
luciopaiva/witchcraft,fail(no_value)
jonatanklosko/material-ui-confirm,pass(97.0%)
steambap/koa-tree-router,fail(no_value)
steambap/png-to-ico,fail(no_value)
textlint-ja/textlint-rule-preset-japanese,fail(no_value)
misund/hex-to-rgba,fail(no_value)
bartveneman/color-sorter,fail(no_value)
gregable/social-security-tools,fail(no_value)
snollygolly/paw-wars,fail(no_value)
shebinleo/pdf2html,fail(no_value)
apollon77/iobroker.meross,fail(no_value)
fastify/fastify-accepts-serializer,fail(no_value)
markdown-it/markdown-it,pass(100.0%)
danburzo/percollate,fail(no_value)
morris/vanilla-todo,fail(no_value)
filipedeschamps/rss-feed-emitter,pass(100.0%)
holistics/dbml,fail(no_value)
uhop/stream-json,fail(no_value)
mithi/hexapod,pass(76.0%)
detrohutt/babel-plugin-import-graphql,fail(no_value)
donatj/csvtomarkdowntable,pass(98.0%)
bkimminich/juice-shop-ctf,pass(87.0%)
jshttp/statuses,fail(no_value)
jshttp/type-is,fail(no_value)
postcss/postcss-calc,fail(no_value)
tkoenig89/express-static-gzip,fail(no_value)
fedwiki/wiki-client,fail(no_value)
fastify/light-my-request,fail(no_value)
rstar327/github-stats,fail(no_value)
cferdinandi/kelp,fail(no_value)
utags/utags-advanced-filter,fail(no_value)
tonycpsu/bluesky-navigator,fail(no_value)
pf-hubs/chutvrc-hubs,fail(no_value)
KilimcininKorOglu/en-iyi-yazilimcilar-arasinda-gosterilenler-list,fail(no_value)
treeverse/dvc.org,fail(no_value)
treeverse/setup-dvc,fail(no_value)
adobe/spacecat-audit-worker,fail(no_value)
matfantinel/iphanpy,fail(no_value)
0xSero/browser-ai,fail(no_value)
penpot/penpotqa,fail(no_value)
sehawq/sehawq.db,fail(no_value)
eonist/conduit,fail(no_value)
RomanVlasenko/your-notifier,fail(no_value)
andredarcie/tiny-rpg-maker,fail(no_value)
noisedeck/noisemaker,fail(no_value)
gitcommitshow/resilient-llm,fail(no_value)
pizzajsdev/pizza,fail(no_value)
link-assistant/hive-mind,fail(no_value)
GabrielBaiano/awesome-readme,fail(no_value)
ZiZIGY/CapsuleUI,fail(no_value)
Thehaku/Ghost-uniqord,fail(no_value)
steveseguin/ninjasdk,fail(no_value)
remorses/node-libav-webcodecs,fail(no_value)
fastify/sse,fail(no_value)
hoa-js/hoa,fail(no_value)
charming-art/api,fail(no_value)
mate-academy/layout_stars,fail(no_value)
stoprocent/bleno,fail(no_value)
acdlite/next.js,fail(no_value)
zhongruan0522/Antigravity2api-node-js,fail(no_value)
finos/fluxnova-modeler,fail(no_value)
davidesantangelo/numla,fail(no_value)
weedpump/timeline-card,fail(no_value)
session-foundation/session-token-contracts,fail(no_value)
kaic/win-post-install,fail(no_value)
pchuri/confluence-cli,fail(no_value)
Re0XIAOPA/AutoScrapeFreeNodes,fail(no_value)
homer0/prettier-plugin-jsdoc,fail(no_value)
meettomorrow/lee-su-threads,fail(no_value)
fabiodalez-dev/Pinakes,fail(no_value)
chrispahm/gams-ide,fail(no_value)
platformatic/rdkafka,fail(no_value)
Authress/authress-sdk.js,fail(no_value)
piotr-agier/google-drive-mcp,fail(no_value)
CandyPack/CandyPack,fail(no_value)
rmuir/tree-sitter-ghactions,fail(no_value)
AshBuk/FingerGo,fail(no_value)
vercel-labs/fix-react2shell-next,fail(no_value)
refact0r/re-start,fail(no_value)
superkidsXin/feishu-vitepress,fail(no_value)
adobe/helix-html2md-service,fail(no_value)
marco-looy/pega-dx-mcp,fail(no_value)
ACFUN-FOSS/ACLiveFrame,fail(no_value)
caffeinelabs/vscode-motoko,fail(no_value)
sw1tch3roo/oss-doctor,fail(no_value)
rhino-project/rhino-project,fail(no_value)
holepunchto/bare-media,fail(no_value)
constructive-io/libpg-query-node,fail(no_value)
koosoli/ESPHomeDesigner,fail(no_value)
bitovi/superconnect,fail(no_value)
yogthos/pixel-mosaic,fail(no_value)
ysdede/parakeet.js,fail(no_value)
curso-polkadot-sdk/formacao-blockchain-polkadot-sdk,fail(no_value)
cdxgen/cdxgen,fail(no_value)
illusionlie/subpool-worker,fail(no_value)
AdobeDocs/commerce-frontend-core,fail(no_value)
ExodusOSS/test,fail(no_value)
linagora/cozy-home,fail(no_value)
agentuity/sdk,fail(no_value)
novatechflow/bacnet-mqtt-gateway,fail(no_value)
scandinavianairlines/react-router-azure-functions,fail(no_value)
riffcc/flagship,fail(no_value)
dawalters1/wolf.js,fail(no_value)
ttimot24/horizont-cms,fail(no_value)
beauraines/toggl-cli,fail(no_value)
glittercowboy/get-shit-done,fail(no_value)
Softvelum/nimio,fail(no_value)
dschibster/apex-trigger-actions-explorer,fail(no_value)
0xranx/OpenContext,fail(no_value)
pollen-robotics/reachy-mini-desktop-app,fail(no_value)
valora-xyz/typescript-app-starter,fail(no_value)
namastexlabs/pgserve,fail(no_value)
httptoolkit/httpsnippet,fail(no_value)
tetherto/pearpass-app-mobile,fail(no_value)
RemyVim/ink-if-story-template,fail(no_value)
R-LLM/Antigravity2api-node-js,fail(no_value)
canopy-iiif/app,fail(no_value)
hrushikeshrv/guimath,fail(no_value)
odac-run/odac,fail(no_value)
TheDuffman85/crowdsec-web-ui,fail(no_value)
SimpleAccounts/SimpleAccounts-UAE,fail(no_value)
Fast-Editor/Lynkr,fail(no_value)
puzzlers-labs/chrome-webstore-publish,pass(98.6%)
RayZ3R0/nozo,fail(no_value)
ai-news-daily/ai-news-daily.github.io,fail(no_value)
SeardnaSchmid/markdown-inline-editor-vscode,fail(no_value)
openrelik/openrelik-ui,fail(no_value)
ljharb/lockfile-tools,fail(no_value)
Hi-king/visual_regexp_web,fail(no_value)
RealDevSquad/website-backend,fail(no_value)
wu529778790/parse.shenzjd.com,fail(no_value)
Deep-ML-codebase/greed,fail(no_value)
tetherto/pearpass-app-browser-extension,fail(no_value)
battlecook/vscode-omni-viewer,fail(no_value)
badri-s2001/antigravity_claude_server,fail(no_value)
soapdog/patchwork,fail(no_value)
Steake/shannon-uncontained,fail(no_value)
coder3101/tree-sitter-proto,fail(no_value)
tetherto/pearpass-app-desktop,fail(no_value)
josstei/prismgb-app,fail(no_value)
NotoriousArnav/wildcat,fail(no_value)
WhiteBite/kiro-manager-wb,fail(no_value)
RealDevSquad/website-www,fail(no_value)
nayandas69/discord-role-guardian,fail(no_value)
nathan-bottomley/eleventy-plugin-podcaster,fail(no_value)
victorGPT/vibescore,fail(no_value)
CloudToLocalLLM-online/CloudToLocalLLM,fail(no_value)
badri-s2001/antigravity-claude-proxy,fail(no_value)
iwvw/API-Monitor,fail(no_value)
peterchinman/message-simulator,fail(no_value)
EastSun5566/get-some-cool-emojis,fail(no_value)
introhaterapp/IntroHater,fail(no_value)
liyecom/liye-ai,fail(no_value)
pierreb-devkit/Vue,pass(99.0%)
rstackjs/rspack-dev-server,fail(no_value)
Fabrizz/zpl-renderer-js,fail(no_value)
biomejs/tree-sitter-gritql,fail(no_value)
heilcheng/truthordare,fail(no_value)
rtCamp/visual-automation-backstop,fail(no_value)
carhensi/telenot-bridge,pass(99.0%)
fastify/forwarded,fail(no_value)
AhsanAyaz/slides,fail(no_value)
rstackjs/rspack-manifest-plugin,fail(no_value)
vultuk/claude-code-web,fail(no_value)
protobi/exceljs,fail(no_value)
svierk/devops-dreamin-london-2025,fail(no_value)
freshworks-oss/crayons,fail(no_value)
rstackjs/rspack-chain,fail(no_value)
rstackjs/prebundle,fail(no_value)
dsinn/ktane-helper,fail(no_value)
rstackjs/browserslist-to-es-version,fail(no_value)
dills122/MTG-Card-Analyzer,fail(no_value)
PDFCraftTool/pdfcraft,fail(no_value)
steemit/faucet,fail(no_value)
payloadcms/qs-esm,fail(no_value)
enterprise-npm-ai/FalseJS,fail(no_value)
